metric_name,timestamp,metric_value,check,error,error_code,expected_response,group,method,name,proto,scenario,service,status,subproto,tls_version,url,extra_tags
http_req_duration,1664458684,188.255600,,,,true,,GET,http://127.0.0.1:8080/books/all,HTTP/1.1,default,,200,,,http://127.0.0.1:8080/books/all,api_name=MyAPI
http_req_blocked,1664458684,0.978100,,,,true,,GET,http://127.0.0.1:8080/books/all,HTTP/1.1,default,,200,,,http://127.0.0.1:8080/books/all,api_name=MyAPI
http_req_connecting,1664458684,0.978100,,,,true,,GET,http://127.0.0.1:8080/books/all,HTTP/1.1,default,,200,,,http://127.0.0.1:8080/books/all,api_name=MyAPI
http_req_tls_handshaking,1664458684,0.000000,,,,true,,GET,http://127.0.0.1:8080/books/all,HTTP/1.1,default,,200,,,http://127.0.0.1:8080/books/all,api_name=MyAPI
http_req_sending,1664458684,0.000000,,,,true,,GET,http://127.0.0.1:8080/books/all,HTTP/1.1,default,,200,,,http://127.0.0.1:8080/books/all,api_name=MyAPI
http_req_waiting,1664458684,184.334700,,,,true,,GET,http://127.0.0.1:8080/books/all,HTTP/1.1,default,,200,,,http://127.0.0.1:8080/books/all,api_name=MyAPI
http_req_receiving,1664458684,3.920900,,,,true,,GET,http://127.0.0.1:8080/books/all,HTTP/1.1,default,,200,,,http://127.0.0.1:8080/books/all,api_name=MyAPI
http_req_failed,1664458684,0.000000,,,,true,,GET,http://127.0.0.1:8080/books/all,HTTP/1.1,default,,200,,,http://127.0.0.1:8080/books/all,api_name=MyAPI
http_reqs,1664458684,1.000000,,,,true,,POST,http://127.0.0.1:8080/books/new,HTTP/1.1,default,,201,,,http://127.0.0.1:8080/books/new,api_name=MyAPI
http_req_duration,1664458684,47.466100,,,,true,,POST,http://127.0.0.1:8080/books/new,HTTP/1.1,default,,201,,,http://127.0.0.1:8080/books/new,api_name=MyAPI
http_req_blocked,1664458684,0.000000,,,,true,,POST,http://127.0.0.1:8080/books/new,HTTP/1.1,default,,201,,,http://127.0.0.1:8080/books/new,api_name=MyAPI
http_req_connecting,1664458684,0.000000,,,,true,,POST,http://127.0.0.1:8080/books/new,HTTP/1.1,default,,201,,,http://127.0.0.1:8080/books/new,api_name=MyAPI
http_req_tls_handshaking,1664458684,0.000000,,,,true,,POST,http://127.0.0.1:8080/books/new,HTTP/1.1,default,,201,,,http://127.0.0.1:8080/books/new,api_name=MyAPI
http_req_sending,1664458684,0.000000,,,,true,,POST,http://127.0.0.1:8080/books/new,HTTP/1.1,default,,201,,,http://127.0.0.1:8080/books/new,api_name=MyAPI
http_req_waiting,1664458684,47.466100,,,,true,,POST,http://127.0.0.1:8080/books/new,HTTP/1.1,default,,201,,,http://127.0.0.1:8080/books/new,api_name=MyAPI
http_req_receiving,1664458684,0.000000,,,,true,,POST,http://127.0.0.1:8080/books/new,HTTP/1.1,default,,201,,,http://127.0.0.1:8080/books/new,api_name=MyAPI
http_req_failed,1664458684,0.000000,,,,true,,POST,http://127.0.0.1:8080/books/new,HTTP/1.1,default,,201,,,http://127.0.0.1:8080/books/new,api_name=MyAPI
http_reqs,1664458684,1.000000,,,,true,,POST,http://127.0.0.1:8080/books/new,HTTP/1.1,default,,201,,,http://127.0.0.1:8080/books/new,api_name=MyAPI
http_req_duration,1664458684,47.466100,,,,true,,POST,http://127.0.0.1:8080/books/new,HTTP/1.1,default,,201,,,http://127.0.0.1:8080/books/new,api_name=MyAPI
http_req_blocked,1664458684,0.000000,,,,true,,POST,http://127.0.0.1:8080/books/new,HTTP/1.1,default,,201,,,http://127.0.0.1:8080/books/new,api_name=MyAPI
http_req_connecting,1664458684,0.000000,,,,true,,POST,http://127.0.0.1:8080/books/new,HTTP/1.1,default,,201,,,http://127.0.0.1:8080/books/new,api_name=MyAPI
http_req_tls_handshaking,1664458684,0.000000,,,,true,,POST,http://127.0.0.1:8080/books/new,HTTP/1.1,default,,201,,,http://127.0.0.1:8080/books/new,api_name=MyAPI
http_req_sending,1664458684,0.000000,,,,true,,POST,http://127.0.0.1:8080/books/new,HTTP/1.1,default,,201,,,http://127.0.0.1:8080/books/new,api_name=MyAPI
http_req_waiting,1664458684,46.672200,,,,true,,POST,http://127.0.0.1:8080/books/new,HTTP/1.1,default,,201,,,http://127.0.0.1:8080/books/new,api_name=MyAPI
http_req_receiving,1664458684,0.793900,,,,true,,POST,http://127.0.0.1:8080/books/new,HTTP/1.1,default,,201,,,http://127.0.0.1:8080/books/new,api_name=MyAPI
http_req_failed,1664458684,0.000000,,,,true,,POST,http://127.0.0.1:8080/books/new,HTTP/1.1,default,,201,,,http://127.0.0.1:8080/books/new,api_name=MyAPI
http_reqs,1664458684,1.000000,,,,true,,POST,http://127.0.0.1:8080/books/new,HTTP/1.1,default,,201,,,http://127.0.0.1:8080/books/new,api_name=MyAPI
http_req_duration,1664458684,46.955600,,,,true,,POST,http://127.0.0.1:8080/books/new,HTTP/1.1,default,,201,,,http://127.0.0.1:8080/books/new,api_name=MyAPI
http_req_blocked,1664458684,0.510500,,,,true,,POST,http://127.0.0.1:8080/books/new,HTTP/1.1,default,,201,,,http://127.0.0.1:8080/books/new,api_name=MyAPI
http_req_connecting,1664458684,0.000000,,,,true,,POST,http://127.0.0.1:8080/books/new,HTTP/1.1,default,,201,,,http://127.0.0.1:8080/books/new,api_name=MyAPI
http_req_tls_handshaking,1664458684,0.000000,,,,true,,POST,http://127.0.0.1:8080/books/new,HTTP/1.1,default,,201,,,http://127.0.0.1:8080/books/new,api_name=MyAPI
http_req_sending,1664458684,0.039300,,,,true,,POST,http://127.0.0.1:8080/books/new,HTTP/1.1,default,,201,,,http://127.0.0.1:8080/books/new,api_name=MyAPI
http_req_waiting,1664458684,46.122400,,,,true,,POST,http://127.0.0.1:8080/books/new,HTTP/1.1,default,,201,,,http://127.0.0.1:8080/books/new,api_name=MyAPI
http_req_receiving,1664458684,0.793900,,,,true,,POST,http://127.0.0.1:8080/books/new,HTTP/1.1,default,,201,,,http://127.0.0.1:8080/books/new,api_name=MyAPI
http_req_failed,1664458684,0.000000,,,,true,,POST,http://127.0.0.1:8080/books/new,HTTP/1.1,default,,201,,,http://127.0.0.1:8080/books/new,api_name=MyAPI
http_reqs,1664458684,1.000000,,,,true,,POST,http://127.0.0.1:8080/books/new,HTTP/1.1,default,,201,,,http://127.0.0.1:8080/books/new,api_name=MyAPI
http_req_duration,1664458684,47.998200,,,,true,,POST,http://127.0.0.1:8080/books/new,HTTP/1.1,default,,201,,,http://127.0.0.1:8080/books/new,api_name=MyAPI
http_req_blocked,1664458684,0.000000,,,,true,,POST,http://127.0.0.1:8080/books/new,HTTP/1.1,default,,201,,,http://127.0.0.1:8080/books/new,api_name=MyAPI
http_req_connecting,1664458684,0.000000,,,,true,,POST,http://127.0.0.1:8080/books/new,HTTP/1.1,default,,201,,,http://127.0.0.1:8080/books/new,api_name=MyAPI
http_req_tls_handshaking,1664458684,0.000000,,,,true,,POST,http://127.0.0.1:8080/books/new,HTTP/1.1,default,,201,,,http://127.0.0.1:8080/books/new,api_name=MyAPI
http_req_sending,1664458684,0.000000,,,,true,,POST,http://127.0.0.1:8080/books/new,HTTP/1.1,default,,201,,,http://127.0.0.1:8080/books/new,api_name=MyAPI
http_req_waiting,1664458684,46.672200,,,,true,,POST,http://127.0.0.1:8080/books/new,HTTP/1.1,default,,201,,,http://127.0.0.1:8080/books/new,api_name=MyAPI
http_req_receiving,1664458684,1.326000,,,,true,,POST,http://127.0.0.1:8080/books/new,HTTP/1.1,default,,201,,,http://127.0.0.1:8080/books/new,api_name=MyAPI
http_req_failed,1664458684,0.000000,,,,true,,POST,http://127.0.0.1:8080/books/new,HTTP/1.1,default,,201,,,http://127.0.0.1:8080/books/new,api_name=MyAPI
http_reqs,1664458684,1.000000,,,,true,,POST,http://127.0.0.1:8080/books/new,HTTP/1.1,default,,201,,,http://127.0.0.1:8080/books/new,api_name=MyAPI
http_req_duration,1664458684,47.448400,,,,true,,POST,http://127.0.0.1:8080/books/new,HTTP/1.1,default,,201,,,http://127.0.0.1:8080/books/new,api_name=MyAPI
http_req_blocked,1664458684,0.000000,,,,true,,POST,http://127.0.0.1:8080/books/new,HTTP/1.1,default,,201,,,http://127.0.0.1:8080/books/new,api_name=MyAPI
http_req_connecting,1664458684,0.000000,,,,true,,POST,http://127.0.0.1:8080/books/new,HTTP/1.1,default,,201,,,http://127.0.0.1:8080/books/new,api_name=MyAPI
http_req_tls_handshaking,1664458684,0.000000,,,,true,,POST,http://127.0.0.1:8080/books/new,HTTP/1.1,default,,201,,,http://127.0.0.1:8080/books/new,api_name=MyAPI
http_req_sending,1664458684,0.000000,,,,true,,POST,http://127.0.0.1:8080/books/new,HTTP/1.1,default,,201,,,http://127.0.0.1:8080/books/new,api_name=MyAPI
http_req_waiting,1664458684,46.122400,,,,true,,POST,http://127.0.0.1:8080/books/new,HTTP/1.1,default,,201,,,http://127.0.0.1:8080/books/new,api_name=MyAPI
http_req_receiving,1664458684,1.326000,,,,true,,POST,http://127.0.0.1:8080/books/new,HTTP/1.1,default,,201,,,http://127.0.0.1:8080/books/new,api_name=MyAPI
http_req_failed,1664458684,0.000000,,,,true,,POST,http://127.0.0.1:8080/books/new,HTTP/1.1,default,,201,,,http://127.0.0.1:8080/books/new,api_name=MyAPI
http_reqs,1664458684,1.000000,,,,true,,PUT,http://127.0.0.1:8080/books/3,HTTP/1.1,default,,200,,,http://127.0.0.1:8080/books/3,api_name=MyAPI
http_req_duration,1664458684,7.106600,,,,true,,PUT,http://127.0.0.1:8080/books/3,HTTP/1.1,default,,200,,,http://127.0.0.1:8080/books/3,api_name=MyAPI
http_req_blocked,1664458684,0.000000,,,,true,,PUT,http://127.0.0.1:8080/books/3,HTTP/1.1,default,,200,,,http://127.0.0.1:8080/books/3,api_name=MyAPI
http_req_connecting,1664458684,0.000000,,,,true,,PUT,http://127.0.0.1:8080/books/3,HTTP/1.1,default,,200,,,http://127.0.0.1:8080/books/3,api_name=MyAPI
http_req_tls_handshaking,1664458684,0.000000,,,,true,,PUT,http://127.0.0.1:8080/books/3,HTTP/1.1,default,,200,,,http://127.0.0.1:8080/books/3,api_name=MyAPI
http_req_sending,1664458684,0.000000,,,,true,,PUT,http://127.0.0.1:8080/books/3,HTTP/1.1,default,,200,,,http://127.0.0.1:8080/books/3,api_name=MyAPI
http_req_waiting,1664458684,6.049300,,,,true,,PUT,http://127.0.0.1:8080/books/3,HTTP/1.1,default,,200,,,http://127.0.0.1:8080/books/3,api_name=MyAPI
http_req_receiving,1664458684,1.057300,,,,true,,PUT,http://127.0.0.1:8080/books/3,HTTP/1.1,default,,200,,,http://127.0.0.1:8080/books/3,api_name=MyAPI
http_req_failed,1664458684,0.000000,,,,true,,PUT,http://127.0.0.1:8080/books/3,HTTP/1.1,default,,200,,,http://127.0.0.1:8080/books/3,api_name=MyAPI
http_reqs,1664458684,1.000000,,,,true,,PUT,http://127.0.0.1:8080/books/3,HTTP/1.1,default,,200,,,http://127.0.0.1:8080/books/3,api_name=MyAPI
http_req_duration,1664458684,6.574500,,,,true,,PUT,http://127.0.0.1:8080/books/3,HTTP/1.1,default,,200,,,http://127.0.0.1:8080/books/3,api_name=MyAPI
http_req_blocked,1664458684,0.000000,,,,true,,PUT,http://127.0.0.1:8080/books/3,HTTP/1.1,default,,200,,,http://127.0.0.1:8080/books/3,api_name=MyAPI
http_req_connecting,1664458684,0.000000,,,,true,,PUT,http://127.0.0.1:8080/books/3,HTTP/1.1,default,,200,,,http://127.0.0.1:8080/books/3,api_name=MyAPI
http_req_tls_handshaking,1664458684,0.000000,,,,true,,PUT,http://127.0.0.1:8080/books/3,HTTP/1.1,default,,200,,,http://127.0.0.1:8080/books/3,api_name=MyAPI
http_req_sending,1664458684,0.000000,,,,true,,PUT,http://127.0.0.1:8080/books/3,HTTP/1.1,default,,200,,,http://127.0.0.1:8080/books/3,api_name=MyAPI
http_req_waiting,1664458684,6.518200,,,,true,,PUT,http://127.0.0.1:8080/books/3,HTTP/1.1,default,,200,,,http://127.0.0.1:8080/books/3,api_name=MyAPI
http_req_receiving,1664458684,0.056300,,,,true,,PUT,http://127.0.0.1:8080/books/3,HTTP/1.1,default,,200,,,http://127.0.0.1:8080/books/3,api_name=MyAPI
http_req_failed,1664458684,0.000000,,,,true,,PUT,http://127.0.0.1:8080/books/3,HTTP/1.1,default,,200,,,http://127.0.0.1:8080/books/3,api_name=MyAPI
http_reqs,1664458684,1.000000,,,,true,,PUT,http://127.0.0.1:8080/books/3,HTTP/1.1,default,,200,,,http://127.0.0.1:8080/books/3,api_name=MyAPI
http_req_duration,1664458684,7.106600,,,,true,,PUT,http://127.0.0.1:8080/books/3,HTTP/1.1,default,,200,,,http://127.0.0.1:8080/books/3,api_name=MyAPI
http_req_blocked,1664458684,0.000000,,,,true,,PUT,http://127.0.0.1:8080/books/3,HTTP/1.1,default,,200,,,http://127.0.0.1:8080/books/3,api_name=MyAPI
http_req_connecting,1664458684,0.000000,,,,true,,PUT,http://127.0.0.1:8080/books/3,HTTP/1.1,default,,200,,,http://127.0.0.1:8080/books/3,api_name=MyAPI
http_req_tls_handshaking,1664458684,0.000000,,,,true,,PUT,http://127.0.0.1:8080/books/3,HTTP/1.1,default,,200,,,http://127.0.0.1:8080/books/3,api_name=MyAPI
http_req_sending,1664458684,0.000000,,,,true,,PUT,http://127.0.0.1:8080/books/3,HTTP/1.1,default,,200,,,http://127.0.0.1:8080/books/3,api_name=MyAPI
http_req_waiting,1664458684,7.050300,,,,true,,PUT,http://127.0.0.1:8080/books/3,HTTP/1.1,default,,200,,,http://127.0.0.1:8080/books/3,api_name=MyAPI
http_req_receiving,1664458684,0.056300,,,,true,,PUT,http://127.0.0.1:8080/books/3,HTTP/1.1,default,,200,,,http://127.0.0.1:8080/books/3,api_name=MyAPI
http_req_failed,1664458684,0.000000,,,,true,,PUT,http://127.0.0.1:8080/books/3,HTTP/1.1,default,,200,,,http://127.0.0.1:8080/books/3,api_name=MyAPI
http_reqs,1664458684,1.000000,,,,true,,PUT,http://127.0.0.1:8080/books/3,HTTP/1.1,default,,200,,,http://127.0.0.1:8080/books/3,api_name=MyAPI
http_req_duration,1664458684,6.574500,,,,true,,PUT,http://127.0.0.1:8080/books/3,HTTP/1.1,default,,200,,,http://127.0.0.1:8080/books/3,api_name=MyAPI
http_req_blocked,1664458684,0.000000,,,,true,,PUT,http://127.0.0.1:8080/books/3,HTTP/1.1,default,,200,,,http://127.0.0.1:8080/books/3,api_name=MyAPI
http_req_connecting,1664458684,0.000000,,,,true,,PUT,http://127.0.0.1:8080/books/3,HTTP/1.1,default,,200,,,http://127.0.0.1:8080/books/3,api_name=MyAPI
http_req_tls_handshaking,1664458684,0.000000,,,,true,,PUT,http://127.0.0.1:8080/books/3,HTTP/1.1,default,,200,,,http://127.0.0.1:8080/books/3,api_name=MyAPI
http_req_sending,1664458684,0.000000,,,,true,,PUT,http://127.0.0.1:8080/books/3,HTTP/1.1,default,,200,,,http://127.0.0.1:8080/books/3,api_name=MyAPI
http_req_waiting,1664458684,5.517200,,,,true,,PUT,http://127.0.0.1:8080/books/3,HTTP/1.1,default,,200,,,http://127.0.0.1:8080/books/3,api_name=MyAPI
http_req_receiving,1664458684,1.057300,,,,true,,PUT,http://127.0.0.1:8080/books/3,HTTP/1.1,default,,200,,,http://127.0.0.1:8080/books/3,api_name=MyAPI
http_req_failed,1664458684,0.000000,,,,true,,PUT,http://127.0.0.1:8080/books/3,HTTP/1.1,default,,200,,,http://127.0.0.1:8080/books/3,api_name=MyAPI
http_reqs,1664458684,1.000000,,,,true,,PUT,http://127.0.0.1:8080/books/3,HTTP/1.1,default,,200,,,http://127.0.0.1:8080/books/3,api_name=MyAPI
http_req_duration,1664458684,6.574500,,,,true,,PUT,http://127.0.0.1:8080/books/3,HTTP/1.1,default,,200,,,http://127.0.0.1:8080/books/3,api_name=MyAPI
http_req_blocked,1664458684,0.000000,,,,true,,PUT,http://127.0.0.1:8080/books/3,HTTP/1.1,default,,200,,,http://127.0.0.1:8080/books/3,api_name=MyAPI
http_req_connecting,1664458684,0.000000,,,,true,,PUT,http://127.0.0.1:8080/books/3,HTTP/1.1,default,,200,,,http://127.0.0.1:8080/books/3,api_name=MyAPI
http_req_tls_handshaking,1664458684,0.000000,,,,true,,PUT,http://127.0.0.1:8080/books/3,HTTP/1.1,default,,200,,,http://127.0.0.1:8080/books/3,api_name=MyAPI
http_req_sending,1664458684,0.000000,,,,true,,PUT,http://127.0.0.1:8080/books/3,HTTP/1.1,default,,200,,,http://127.0.0.1:8080/books/3,api_name=MyAPI
http_req_waiting,1664458684,6.518200,,,,true,,PUT,http://127.0.0.1:8080/books/3,HTTP/1.1,default,,200,,,http://127.0.0.1:8080/books/3,api_name=MyAPI
http_req_receiving,1664458684,0.056300,,,,true,,PUT,http://127.0.0.1:8080/books/3,HTTP/1.1,default,,200,,,http://127.0.0.1:8080/books/3,api_name=MyAPI
http_req_failed,1664458684,0.000000,,,,true,,PUT,http://127.0.0.1:8080/books/3,HTTP/1.1,default,,200,,,http://127.0.0.1:8080/books/3,api_name=MyAPI
http_reqs,1664458684,1.000000,,,,true,,DELETE,http://127.0.0.1:8080/books/1,HTTP/1.1,default,,204,,,http://127.0.0.1:8080/books/1,api_name=MyAPI
http_req_duration,1664458684,2.524900,,,,true,,DELETE,http://127.0.0.1:8080/books/1,HTTP/1.1,default,,204,,,http://127.0.0.1:8080/books/1,api_name=MyAPI
http_req_blocked,1664458684,0.000000,,,,true,,DELETE,http://127.0.0.1:8080/books/1,HTTP/1.1,default,,204,,,http://127.0.0.1:8080/books/1,api_name=MyAPI
http_req_connecting,1664458684,0.000000,,,,true,,DELETE,http://127.0.0.1:8080/books/1,HTTP/1.1,default,,204,,,http://127.0.0.1:8080/books/1,api_name=MyAPI
http_req_tls_handshaking,1664458684,0.000000,,,,true,,DELETE,http://127.0.0.1:8080/books/1,HTTP/1.1,default,,204,,,http://127.0.0.1:8080/books/1,api_name=MyAPI
http_req_sending,1664458684,0.000000,,,,true,,DELETE,http://127.0.0.1:8080/books/1,HTTP/1.1,default,,204,,,http://127.0.0.1:8080/books/1,api_name=MyAPI
http_req_waiting,1664458684,1.517900,,,,true,,DELETE,http://127.0.0.1:8080/books/1,HTTP/1.1,default,,204,,,http://127.0.0.1:8080/books/1,api_name=MyAPI
http_req_receiving,1664458684,1.007000,,,,true,,DELETE,http://127.0.0.1:8080/books/1,HTTP/1.1,default,,204,,,http://127.0.0.1:8080/books/1,api_name=MyAPI
http_req_failed,1664458684,0.000000,,,,true,,DELETE,http://127.0.0.1:8080/books/1,HTTP/1.1,default,,204,,,http://127.0.0.1:8080/books/1,api_name=MyAPI
http_reqs,1664458684,1.000000,,,,true,,DELETE,http://127.0.0.1:8080/books/1,HTTP/1.1,default,,204,,,http://127.0.0.1:8080/books/1,api_name=MyAPI
http_req_duration,1664458684,2.524900,,,,true,,DELETE,http://127.0.0.1:8080/books/1,HTTP/1.1,default,,204,,,http://127.0.0.1:8080/books/1,api_name=MyAPI
http_req_blocked,1664458684,0.000000,,,,true,,DELETE,http://127.0.0.1:8080/books/1,HTTP/1.1,default,,204,,,http://127.0.0.1:8080/books/1,api_name=MyAPI
http_req_connecting,1664458684,0.000000,,,,true,,DELETE,http://127.0.0.1:8080/books/1,HTTP/1.1,default,,204,,,http://127.0.0.1:8080/books/1,api_name=MyAPI
http_req_tls_handshaking,1664458684,0.000000,,,,true,,DELETE,http://127.0.0.1:8080/books/1,HTTP/1.1,default,,204,,,http://127.0.0.1:8080/books/1,api_name=MyAPI
http_req_sending,1664458684,0.000000,,,,true,,DELETE,http://127.0.0.1:8080/books/1,HTTP/1.1,default,,204,,,http://127.0.0.1:8080/books/1,api_name=MyAPI
http_req_waiting,1664458684,2.524900,,,,true,,DELETE,http://127.0.0.1:8080/books/1,HTTP/1.1,default,,204,,,http://127.0.0.1:8080/books/1,api_name=MyAPI
http_req_receiving,1664458684,0.000000,,,,true,,DELETE,http://127.0.0.1:8080/books/1,HTTP/1.1,default,,204,,,http://127.0.0.1:8080/books/1,api_name=MyAPI
http_req_failed,1664458684,0.000000,,,,true,,DELETE,http://127.0.0.1:8080/books/1,HTTP/1.1,default,,204,,,http://127.0.0.1:8080/books/1,api_name=MyAPI
http_reqs,1664458684,1.000000,,,,true,,DELETE,http://127.0.0.1:8080/books/1,HTTP/1.1,default,,204,,,http://127.0.0.1:8080/books/1,api_name=MyAPI
http_req_duration,1664458684,2.524900,,,,true,,DELETE,http://127.0.0.1:8080/books/1,HTTP/1.1,default,,204,,,http://127.0.0.1:8080/books/1,api_name=MyAPI
http_req_blocked,1664458684,0.000000,,,,true,,DELETE,http://127.0.0.1:8080/books/1,HTTP/1.1,default,,204,,,http://127.0.0.1:8080/books/1,api_name=MyAPI
http_req_connecting,1664458684,0.000000,,,,true,,DELETE,http://127.0.0.1:8080/books/1,HTTP/1.1,default,,204,,,http://127.0.0.1:8080/books/1,api_name=MyAPI
http_req_tls_handshaking,1664458684,0.000000,,,,true,,DELETE,http://127.0.0.1:8080/books/1,HTTP/1.1,default,,204,,,http://127.0.0.1:8080/books/1,api_name=MyAPI
